=== ADMINS ===
dr.loura.morissette@planteshop.com goldcricket22
will.heathcote.dds@planteshop.com indigoeel22
frederic.pfeffer.dvm@planteshop.com salmonserval10

=== USERS ===
mr.jamal.reichel@planteshop.com greenraccoon78
greg.bauch@planteshop.com orangegnu17
isaac.shanahan@planteshop.com greenbutterfly69
dr.devin.bauch@planteshop.com limeraccoon96
santiago.simonis@planteshop.com yellowcheetah52
kelly.muller@planteshop.com blueeagle36
kelle.nikolaus@planteshop.com maroonbee57
dr.carola.ward@planteshop.com skybluefox54
vena.lemke@planteshop.com yellowhedgehog69
milan.mcglynn@planteshop.com magentacricket18
dr.nathanael.runte@planteshop.com turquoiseporpoise95
drew.bailey.i@planteshop.com mintgreenwhale75
patrick.jaskolski@planteshop.com limedolphin21
many.beatty@planteshop.com azureplatypus12
luciano.bradtke.phd@planteshop.com lavendertortoise65
