=== ADMINS ===
pamala.denesik@planteshop.com salmonlouse84
keila.fadel@planteshop.com tealshark21
leon.conroy.jr@planteshop.com yellowhound13
admin_exemple_1@planteshop.com password
admin_exemple_2@planteshop.com password
admin_exemple_3@planteshop.com password

=== USERS ===
mrs.jewell.brekke@planteshop.com silverpig62
emeline.wintheiser@planteshop.com skybluemacaw96
virgilio.macgyver@planteshop.com plumherring51
nidia.braun@planteshop.com skybluewalrus56
howard.schmeler@planteshop.com greyrabbit72
mickey.pollich@planteshop.com fuchsiaporcupine17
guy.hegmann@planteshop.com orchidrat31
dr.twanda.franecki@planteshop.com silverelk93
mrs.carroll.satterfield@planteshop.com blackoyster75
laquita.wolff.i@planteshop.com lavenderantelope57
luanne.corkery@planteshop.com skybluesardine57
geralyn.kreiger.phd@planteshop.com plumcicada56
salvador.howell@planteshop.com olivetiger27
weston.bayer@planteshop.com limelocust96
isiah.haag@planteshop.com goldgoose38
