=== ADMINS ===
ms.nicky.bartell@planteshop.com greenferret38
williemae.sipes@planteshop.com skybluewaterbuffalo55
cristin.oberbrunner@planteshop.com magentarat26
admin_exemple_1@planteshop.com password
admin_exemple_2@planteshop.com password
admin_exemple_3@planteshop.com password

=== USERS ===
jina.kertzmann@planteshop.com salmonox71
misha.towne@planteshop.com indigotrout53
sidney.larkin@planteshop.com silverwoodchuck92
michelle.olson@planteshop.com bluemule80
grazyna.bins@planteshop.com goldcicada95
clifford.lesch@planteshop.com lavendersealion63
mel.wisozk@planteshop.com tealwallaby37
sunday.lang.iii@planteshop.com cyanotter93
milly.nikolaus@planteshop.com indigosnail53
josphine.schiller.v@planteshop.com plumgnu71
dr.adella.jast@planteshop.com bluebeaver44
moises.crooks@planteshop.com whiteotter45
jen.schroeder.jr@planteshop.com indigowallaby73
arnold.pollich.ii@planteshop.com turquoisemonkey21
ulysses.predovic.phd@planteshop.com tancoyote26
