=== ADMINS ===
janelle.rice@planteshop.com lavendermanatee67
markus.torp@planteshop.com pinkplatypus36
zonia.hettinger@planteshop.com greenbadger33
admin_exemple_1@planteshop.com password
admin_exemple_2@planteshop.com password
admin_exemple_3@planteshop.com password

=== USERS ===
janise.harris.jr@planteshop.com tealraven22
mohamed.roberts.dds@planteshop.com olivegrasshopper26
dr.gilbert.marks@planteshop.com salmoneel14
dannie.schmitt@planteshop.com turquoiseant27
paris.barton.iii@planteshop.com pinkwildebeest85
dr.lizabeth.zemlak@planteshop.com turquoiselocust12
hollis.hirthe.sr@planteshop.com skyblueserval22
harris.tromp@planteshop.com orchidbeaver16
ellena.fadel@planteshop.com tealreindeer95
russell.bernier.iii@planteshop.com purplekoala17
burl.bartoletti@planteshop.com blackgnu67
tracy.langosh@planteshop.com silverguineapig76
erlene.keebler@planteshop.com skybluehamster37
rogelio.sanford.md@planteshop.com redalpaca37
mr.jordan.rice@planteshop.com purplehare78
