=== ADMINS ===
francoise.stiedemann@planteshop.com lavenderhound30
miss.shelly.fay@planteshop.com maroonmoose71
clyde.weissnat@planteshop.com cyanwolf66
admin_exemple_1@planteshop.com password
admin_exemple_2@planteshop.com password
admin_exemple_3@planteshop.com password

=== USERS ===
chang.mclaughlin@planteshop.com silverfish19
miss.elza.boyle@planteshop.com maroonmosquito73
jeanne.trantow.md@planteshop.com goldmouse23
cherise.bernhard@planteshop.com orangeox65
maia.lesch.phd@planteshop.com greengoat30
roselia.cassin@planteshop.com greenkoala31
ozell.pouros@planteshop.com maroongnu15
joline.olson@planteshop.com orchideagle90
apolonia.connelly@planteshop.com orangemouse42
brittni.jacobs@planteshop.com whitefox29
estela.ernser@planteshop.com cyanbee92
dr.joann.barrows@planteshop.com plummammoth10
derrick.torphy@planteshop.com silveryellowjacket97
galina.kilback@planteshop.com tealleopard73
meaghan.graham@planteshop.com skybluegorilla88
