=== ADMINS ===
eduardo.jakubowski@planteshop.com lavendermink67
malvina.stroman@planteshop.com pinkwildebeest51
monte.fay@planteshop.com olivedog28
admin_exemple_1@planteshop.com password
admin_exemple_2@planteshop.com password
admin_exemple_3@planteshop.com password

=== USERS ===
malvina.goldner@planteshop.com greenjellyfish58
richelle.kessler@planteshop.com orangecricket11
torri.rolfson@planteshop.com yellowbadger97
ned.fritsch@planteshop.com mintgreenturtle48
jody.kihn@planteshop.com fuchsiababoon16
zenobia.keebler@planteshop.com salmonworm67
joan.lakin@planteshop.com goldbear45
dominick.morar@planteshop.com fuchsiaantelope48
lucy.jacobson@planteshop.com turquoisehyena78
brain.hauck@planteshop.com greencamel51
wilhemina.stanton@planteshop.com plumhippopotamus88
dr.rana.hodkiewicz@planteshop.com tealtermite60
norris.schroeder@planteshop.com oliveeel39
jermaine.bechtelar@planteshop.com olivemule83
morton.gerhold@planteshop.com greycrocodile65
