=== ADMINS ===
damian.kutch.sr@planteshop.com magentagoldfish20
idalia.beahan@planteshop.com limehare48
yolande.ritchie@planteshop.com skybluekangaroo76
admin_exemple_1@planteshop.com password
admin_exemple_2@planteshop.com password
admin_exemple_3@planteshop.com password

=== USERS ===
jesusa.conroy.iv@planteshop.com skybluespider91
elizebeth.pfeffer@planteshop.com orchidwaterbuffalo19
jerry.okeefe@planteshop.com salmonpug19
priscilla.kassulke@planteshop.com salmonyak93
scot.rowe@planteshop.com ivoryyak14
gregorio.parisian.dvm@planteshop.com azuretermite50
jeffrey.wintheiser.jr@planteshop.com magentabadger57
althea.heaney@planteshop.com fuchsiawhale59
rory.brekke@planteshop.com silverdolphin19
jayson.towne@planteshop.com salmonrhinoceros98
morton.gerlach.dds@planteshop.com blackcamel85
kortney.boyle@planteshop.com orchidcricket81
lupe.walker.dds@planteshop.com plumsalmon91
sung.schneider@planteshop.com purplefrog58
otis.kovacek@planteshop.com silverlouse52
