=== ADMINS ===
mrs.cinda.emmerich@planteshop.com greenworm32
ahmad.jerde@planteshop.com skybluemonkey10
miss.sharonda.schowalter@planteshop.com yellowdeer11
admin_exemple_1@planteshop.com password
admin_exemple_2@planteshop.com password
admin_exemple_3@planteshop.com password

=== USERS ===
ms.camie.king@planteshop.com bluemuskrat44
lindsay.mccullough@planteshop.com turquoiseweasel94
miss.margaret.ortiz@planteshop.com tealmoose63
robert.toy@planteshop.com lavenderwombat48
refugia.streich@planteshop.com redtortoise23
thad.russel.ii@planteshop.com skybluehornet69
otis.krajcik@planteshop.com violetotter36
bennett.daugherty@planteshop.com teallouse80
gaynell.flatley@planteshop.com marooncrocodile74
ricky.grimes.i@planteshop.com silverminnow34
dr.chuck.lueilwitz@planteshop.com violetpanda34
nam.blick@planteshop.com redsquirrel22
marilu.schroeder@planteshop.com azurecrow85
usha.langosh@planteshop.com skybluegerbil86
brenna.zulauf@planteshop.com salmonhorse92
