=== ADMINS ===
sal.block@planteshop.com orchidwalrus33
emmanuel.swaniawski@planteshop.com mintgreenmosquito98
lonnie.dicki@planteshop.com tanclam54
admin_exemple_1@planteshop.com password
admin_exemple_2@planteshop.com password
admin_exemple_3@planteshop.com password

=== USERS ===
trent.macgyver@planteshop.com lavenderjellyfish42
ms.irma.kohler@planteshop.com fuchsiaduck79
manda.daugherty@planteshop.com goldgoose26
mrs.codi.nitzsche@planteshop.com cyanplatypus35
darnell.deckow@planteshop.com orangedinosaur12
leona.swift@planteshop.com pinkprairiedog21
carson.west.i@planteshop.com silvergoldfish19
dione.wolf@planteshop.com greencattle27
dorla.metz@planteshop.com tangnat69
britt.moen@planteshop.com turquoiseelephant68
nancy.lesch@planteshop.com skybluefish52
angele.schoen@planteshop.com marooneel62
mrs.abbie.rutherford@planteshop.com purpleswan85
britt.dach.jr@planteshop.com tangnu67
mrs.eusebio.gleichner@planteshop.com limehedgehog57
