=== ADMINS ===
mitch.nicolas@planteshop.com whitefrog90
zita.metz@planteshop.com silverdolphin43
shaniqua.hamill@planteshop.com tealhamster68
admin_exemple_1@planteshop.com password
admin_exemple_2@planteshop.com password
admin_exemple_3@planteshop.com password

=== USERS ===
shelton.lesch@planteshop.com fuchsiaant50
dr.bobbye.boyle@planteshop.com turquoisedinosaur81
mrs.cole.bergstrom@planteshop.com cyanguineapig65
celeste.mosciski@planteshop.com ivoryhound47
joi.champlin@planteshop.com goldhornet82
marquerite.bednar@planteshop.com olivehamster57
mr.phil.tromp@planteshop.com turquoisehamster53
hugo.thiel@planteshop.com limebeaver18
latina.hills@planteshop.com salmongoldfish11
ms.alexander.kub@planteshop.com tanwombat38
boris.carter.v@planteshop.com ivoryskunk12
alfredo.ebert@planteshop.com silverherring38
chet.roob@planteshop.com mintgreenbutterfly52
keven.kovacek@planteshop.com turquoisemouse34
grover.kshlerin@planteshop.com redspider10
