=== ADMINS ===
horace.upton.dvm@planteshop.com fuchsiasealion32
hilary.abernathy.i@planteshop.com redcricket65
herman.weber@planteshop.com tanmuskrat83
admin_exemple_1@planteshop.com password
admin_exemple_2@planteshop.com password
admin_exemple_3@planteshop.com password

=== USERS ===
miss.asia.gleason@planteshop.com pinkskunk49
ms.lashawnda.mcglynn@planteshop.com orchidimpala86
mikel.simonis.dds@planteshop.com indigohare51
damien.gleichner@planteshop.com orchidmule64
fawn.yundt@planteshop.com plumraven37
ollie.kreiger@planteshop.com turquoisegoldfish15
patricia.collier@planteshop.com skybluewolf59
shirlee.olson@planteshop.com blueworm53
deandre.osinski@planteshop.com magentasalmon73
ms.deon.harber@planteshop.com salmonwildebeest53
amal.rippin@planteshop.com purplecricket60
jan.cormier@planteshop.com plummallard75
gwyn.schuppe.iv@planteshop.com orangegiraffe42
ms.vance.wolf@planteshop.com magentazebra23
stuart.auer@planteshop.com greygiraffe28
