=== ADMINS ===
tijuana.olson@planteshop.com bluechimpanzee44
shannon.bailey@planteshop.com plumimpala32
minh.murphy@planteshop.com lavenderwasp53
admin_exemple_1@planteshop.com password
admin_exemple_2@planteshop.com password
admin_exemple_3@planteshop.com password

=== USERS ===
jackson.torp.jr@planteshop.com orangewallaby65
grayce.mraz@planteshop.com silvergoldfish97
enoch.cole@planteshop.com cyancat57
enoch.jacobi@planteshop.com lavendercaribou27
denny.herman.md@planteshop.com silversnake40
marlys.vonrueden@planteshop.com cyantortoise62
ms.darell.murphy@planteshop.com magentawildebeest26
natalia.padberg@planteshop.com magentaserval17
dalia.keebler.md@planteshop.com purplejellyfish63
inez.lehner@planteshop.com magentapanda45
carlo.senger@planteshop.com greenminnow43
james.heidenreich@planteshop.com goldoyster44
mr.sylvester.jast@planteshop.com turquoisebeetle60
israel.moen@planteshop.com pinkgorilla59
miss.claude.johns@planteshop.com orchidtiger40
