=== ADMINS ===
jerrod.waelchi@planteshop.com olivewhale77
jadwiga.jast@planteshop.com tealplatypus59
anderson.stoltenberg@planteshop.com whitezebra91
admin_exemple_1@planteshop.com password
admin_exemple_2@planteshop.com password
admin_exemple_3@planteshop.com password

=== USERS ===
carlyn.fahey.dvm@planteshop.com maroonmallard40
cecil.howe.iv@planteshop.com pinklouse53
mrs.nickolas.ratke@planteshop.com magentaturtle66
cleo.vonrueden.sr@planteshop.com skybluedeer25
abraham.sporer@planteshop.com lavenderprairiedog34
giuseppe.crona@planteshop.com magentaherring63
jonas.denesik@planteshop.com skybluecheetah92
roselyn.greenholt@planteshop.com azuresheep26
jeanelle.stroman@planteshop.com maroonreindeer11
omer.orn.iii@planteshop.com fuchsiaalpaca87
gearldine.kessler@planteshop.com goldape21
jene.witting@planteshop.com goldcrow72
anton.bartell@planteshop.com azuregnu63
winifred.wiegand.phd@planteshop.com silverwildebeest51
nannie.toy@planteshop.com ivoryserval18
