=== ADMINS ===
mrs.jeremy.brakus@planteshop.com orchidcaribou34
len.schiller@planteshop.com magentabat35
florentina.pagac@planteshop.com bluemacaw58
admin_exemple_1@planteshop.com password
admin_exemple_2@planteshop.com password
admin_exemple_3@planteshop.com password

=== USERS ===
taneka.bailey@planteshop.com maroonrat84
clora.carroll@planteshop.com plumhare53
mr.adolfo.nikolaus@planteshop.com whiteoyster52
dale.padberg.v@planteshop.com blackmink12
shalon.ferry@planteshop.com bluecicada69
lucas.schiller@planteshop.com redbeetle51
maryann.vonrueden@planteshop.com plumzebra96
estella.schaefer.dds@planteshop.com salmontoad80
lowell.beahan@planteshop.com blackkoala98
dong.auer@planteshop.com goldgoat56
clarita.cartwright@planteshop.com cyanwombat73
angeline.becker@planteshop.com goldpanda15
sandee.mcclure@planteshop.com lavendergoldfish74
casey.king@planteshop.com magentagoose55
hans.dibbert@planteshop.com salmonlizard76
